order_num,code,level,description,description_detailed,is_valid
00067,A066,1,Amebic brain abscess,Amebic brain abscess,True
00068,A067,1,Cutaneous amebiasis,Cutaneous amebiasis,True
00069,A068,0,Amebic infection of other sites,Amebic infection of other sites,True
00070,A0681,1,Amebic cystitis,Amebic cystitis,True
00071,A0682,1,Other amebic genitourinary infections,Other amebic genitourinary infections,True
00072,A0689,1,Other amebic infections,Other amebic infections,True
00073,A069,1,"Amebiasis, unspecified","Amebiasis, unspecified",True
00074,A07,0,Other protozoal intestinal diseases,Other protozoal intestinal diseases,True
00075,A070,1,Balantidiasis,Balantidiasis,True
00076,A071,1,Giardiasis [lambliasis],Giardiasis [lambliasis],True
00077,A072,1,Cryptosporidiosis,Cryptosporidiosis,True
00078,A073,1,Isosporiasis,Isosporiasis,True
00079,A074,1,Cyclosporiasis,Cyclosporiasis,True
00080,A078,1,Other specified protozoal intestinal diseases,Other specified protozoal intestinal diseases,True
00081,A079,1,"Protozoal intestinal disease, unspecified","Protozoal intestinal disease, unspecified",True
00082,A08,0,Viral and other specified intestinal infections,Viral and other specified intestinal infections,True
00083,A080,1,Rotaviral enteritis,Rotaviral enteritis,True
00084,A081,0,Acute gastrent d/t Norwalk agent and oth small round viruses Acute gastroenteropathy due to Norwalk agent and other small round viruses,,True
00085,A0811,1,Acute gastroenteropathy due to Norwalk agent,Acute gastroenteropathy due to Norwalk agent,True
00086,A0819,1,Acute gastroenteropathy due to other small round viruses,Acute gastroenteropathy due to other small round viruses,True
00087,A082,1,Adenoviral enteritis,Adenoviral enteritis,True
00088,A083,0,Other viral enteritis,Other viral enteritis,True
00089,A0831,1,Calicivirus enteritis,Calicivirus enteritis,True
00090,A0832,1,Astrovirus enteritis,Astrovirus enteritis,True
00091,A0839,1,Other viral enteritis,Other viral enteritis,True
00092,A084,1,"Viral intestinal infection, unspecified","Viral intestinal infection, unspecified",True
00093,A088,1,Other specified intestinal infections,Other specified intestinal infections,True
00094,A09,1,"Infectious gastroenteritis and colitis, unspecified","Infectious gastroenteritis and colitis, unspecified",True
00095,A15,0,Respiratory tuberculosis,Respiratory tuberculosis,True
00096,A150,1,Tuberculosis of lung,Tuberculosis of lung,True
00097,A154,1,Tuberculosis of intrathoracic lymph nodes,Tuberculosis of intrathoracic lymph nodes,True
00098,A155,1,"Tuberculosis of larynx, trachea and bronchus","Tuberculosis of larynx, trachea and bronchus",True
00099,A156,1,Tuberculous pleurisy,Tuberculous pleurisy,True
00100,A157,1,Primary respiratory tuberculosis,Primary respiratory tuberculosis,True
