code,description,last_updated
126887003,Neoplasm of apex of urinary bladder,2025-09-11 22:49:46
126888008,Neoplasm of lateral wall of urinary bladder,2025-09-11 22:49:46
126889000,Neoplasm of anterior wall of urinary bladder,2025-09-11 22:49:46
126890009,Neoplasm of posterior wall of urinary bladder,2025-09-11 22:49:46
126891008,Neoplasm of urinary bladder neck,2025-09-11 22:49:46
126892001,Neoplasm of ureteric orifice of urinary bladder,2025-09-11 22:49:46
126893006,Neoplasm of urachus,2025-09-11 22:49:46
126895004,Neoplasm of male genital organ,2025-09-11 22:49:46
126896003,Neoplasm of penis,2025-09-11 22:49:46
126897007,Neoplasm of prepuce,2025-09-11 22:49:46
126898002,Neoplasm of glans penis,2025-09-11 22:49:46
126899005,Neoplasm of body of penis,2025-09-11 22:49:46
126900000,Neoplasm of testis,2025-09-11 22:49:46
126901001,Neoplasm of undescended testis,2025-09-11 22:49:46
126902008,Neoplasm of epididymis,2025-09-11 22:49:46
126903003,Neoplasm of vas deferens,2025-09-11 22:49:46
126904009,Neoplasm of spermatic cord,2025-09-11 22:49:46
126905005,Neoplasm of scrotum,2025-09-11 22:49:46
126906006,Neoplasm of prostate,2025-09-11 22:49:46
126907002,Neoplasm of female genital organ,2025-09-11 22:49:46
126908007,Neoplasm of uterus,2025-09-11 22:49:46
126909004,Neoplasm of body of uterus,2025-09-11 22:49:46
126910009,Neoplasm of myometrium,2025-09-11 22:49:46
126911008,Neoplasm of isthmus of uterus,2025-09-11 22:49:46
126912001,Neoplasm of endocervix,2025-09-11 22:49:46
126913006,Neoplasm of exocervix,2025-09-11 22:49:46
126914000,Neoplasm of fundus uteri,2025-09-11 22:49:46
