code,description,is_valid,last_updated
100039-7,Crew disposition for patient care,True,2025-09-11 03:59:39
10004-0,R wave duration.lead V1,True,2025-09-11 03:59:39
100040-5,Patient transport disposition,True,2025-09-11 03:59:39
100041-3,Aminoglycoside,True,2025-09-11 03:59:39
100042-1,Atovaquone,True,2025-09-11 03:59:39
100043-9,Azithromycin+Ethambutol,True,2025-09-11 03:59:39
100044-7,Cefcapene,True,2025-09-11 03:59:39
100045-4,Cefozopran,True,2025-09-11 03:59:39
100046-2,Cefquinome,True,2025-09-11 03:59:39
100047-0,Cefteram,True,2025-09-11 03:59:39
100048-8,Clarithromycin+Ethambutol,True,2025-09-11 03:59:39
100049-6,Eravacycline,True,2025-09-11 03:59:39
100050-4,Erythromycin+Ethambutol,True,2025-09-11 03:59:39
100051-2,Ethambutol+rifAMPin,True,2025-09-11 03:59:39
100052-0,Flomoxef,True,2025-09-11 03:59:39
100053-8,Fluoroquinolone,True,2025-09-11 03:59:39
100054-6,Gamithromycin,True,2025-09-11 03:59:39
100055-3,Optochin,True,2025-09-11 03:59:39
100056-1,Panipenem,True,2025-09-11 03:59:39
10005-7,R wave duration.lead V2,True,2025-09-11 03:59:39
100057-9,Prothionamide,True,2025-09-11 03:59:39
100058-7,Prulifloxacin,True,2025-09-11 03:59:39
100059-5,Rifapentine,True,2025-09-11 03:59:39
100060-3,Tildipirosin,True,2025-09-11 03:59:39
100061-1,Tosufloxacin,True,2025-09-11 03:59:39
100062-9,Standard Dermatology Outcome Measures panel,True,2025-09-11 03:59:39
100063-7,Primary skin concern,True,2025-09-11 03:59:39
100064-5,Itch severity,True,2025-09-11 03:59:39
10006-5,R wave duration.lead V3,True,2025-09-11 03:59:39
100065-2,Satisfied with treatment,True,2025-09-11 03:59:39
100066-0,Specular microscopy panel,True,2025-09-11 03:59:39
100067-8,Image magnification,True,2025-09-11 03:59:39
100068-6,Fixation point,True,2025-09-11 03:59:39
100069-4,Fixation point,True,2025-09-11 03:59:39
100070-2,Cell density,True,2025-09-11 03:59:39
100071-0,Cell density,True,2025-09-11 03:59:39
100072-8,Coefficient of variation,True,2025-09-11 03:59:39
10007-3,R wave duration.lead V4,True,2025-09-11 03:59:39
100073-6,Coefficient of variation,True,2025-09-11 03:59:39
100074-4,Hexagonality,True,2025-09-11 03:59:39
100075-1,Hexagonality,True,2025-09-11 03:59:39
100076-9,Endothelial cells counted,True,2025-09-11 03:59:39
100077-7,Endothelial cells counted,True,2025-09-11 03:59:39
100078-5,Endothelial cell area.min,True,2025-09-11 03:59:39
100079-3,Endothelial cell area.min,True,2025-09-11 03:59:39
100080-1,Endothelial cell area.max,True,2025-09-11 03:59:39
10008-1,R wave duration.lead V5,True,2025-09-11 03:59:39
100081-9,Endothelial cell area.max,True,2025-09-11 03:59:39
100082-7,Endothelial cell area.mean,True,2025-09-11 03:59:39
100083-5,Endothelial cell area.mean,True,2025-09-11 03:59:39
100084-3,Cell area.standard deviation,True,2025-09-11 03:59:39
100085-0,Cell area.standard deviation,True,2025-09-11 03:59:39
100086-8,Analysis method,True,2025-09-11 03:59:39
100087-6,Toxocara canis 24-35kD Ab.IgG,True,2025-09-11 03:59:39
100088-4,Taenia solium larva Ab bands panel,True,2025-09-11 03:59:39
100089-2,Taenia solium larva 6-8kD Ab,True,2025-09-11 03:59:39
1000-9,DBG Ab,True,2025-09-11 03:59:39
