code,description,last_updated
100051-2,Ethambutol+rifAMPin,2025-09-11 21:43:10
100052-0,Flomoxef,2025-09-11 21:43:10
100053-8,Fluoroquinolone,2025-09-11 21:43:10
100054-6,Gamithromycin,2025-09-11 21:43:10
100055-3,Optochin,2025-09-11 21:43:10
100056-1,Panipenem,2025-09-11 21:43:10
10005-7,R wave duration.lead V2,2025-09-11 21:43:10
100057-9,Prothionamide,2025-09-11 21:43:10
100058-7,Prulifloxacin,2025-09-11 21:43:10
100059-5,Rifapentine,2025-09-11 21:43:10
100060-3,Tildipirosin,2025-09-11 21:43:10
100061-1,Tosufloxacin,2025-09-11 21:43:10
100062-9,Standard Dermatology Outcome Measures panel,2025-09-11 21:43:10
100063-7,Primary skin concern,2025-09-11 21:43:10
100064-5,Itch severity,2025-09-11 21:43:10
10006-5,R wave duration.lead V3,2025-09-11 21:43:10
100065-2,Satisfied with treatment,2025-09-11 21:43:10
100066-0,Specular microscopy panel,2025-09-11 21:43:10
100067-8,Image magnification,2025-09-11 21:43:10
100068-6,Fixation point,2025-09-11 21:43:10
100069-4,Fixation point,2025-09-11 21:43:10
100070-2,Cell density,2025-09-11 21:43:10
100071-0,Cell density,2025-09-11 21:43:10
100072-8,Coefficient of variation,2025-09-11 21:43:10
10007-3,R wave duration.lead V4,2025-09-11 21:43:10
100073-6,Coefficient of variation,2025-09-11 21:43:10
100074-4,Hexagonality,2025-09-11 21:43:10
100075-1,Hexagonality,2025-09-11 21:43:10
100076-9,Endothelial cells counted,2025-09-11 21:43:10
100077-7,Endothelial cells counted,2025-09-11 21:43:10
100078-5,Endothelial cell area.min,2025-09-11 21:43:10
100079-3,Endothelial cell area.min,2025-09-11 21:43:10
100080-1,Endothelial cell area.max,2025-09-11 21:43:10
10008-1,R wave duration.lead V5,2025-09-11 21:43:10
100081-9,Endothelial cell area.max,2025-09-11 21:43:10
100082-7,Endothelial cell area.mean,2025-09-11 21:43:10
100083-5,Endothelial cell area.mean,2025-09-11 21:43:10
100084-3,Cell area.standard deviation,2025-09-11 21:43:10
100085-0,Cell area.standard deviation,2025-09-11 21:43:10
100086-8,Analysis method,2025-09-11 21:43:10
100087-6,Toxocara canis 24-35kD Ab.IgG,2025-09-11 21:43:10
100088-4,Taenia solium larva Ab bands panel,2025-09-11 21:43:10
100089-2,Taenia solium larva 6-8kD Ab,2025-09-11 21:43:10
1000-9,DBG Ab,2025-09-11 21:43:10
