code,description,last_updated
100032-2,Axis III: Drug taking behavior score,2025-09-11 22:49:19
100033-0,Axis IV: Utilization of the health care system score,2025-09-11 22:49:19
100034-8,Provider of automated external defibrillator use,2025-09-11 22:49:19
100035-5,Exam finding location,2025-09-11 22:49:19
100036-3,Exam finding location,2025-09-11 22:49:19
100037-1,Patient contact disposition,2025-09-11 22:49:19
100038-9,Patient evaluation disposition,2025-09-11 22:49:19
100039-7,Crew disposition for patient care,2025-09-11 22:49:19
10004-0,R wave duration.lead V1,2025-09-11 22:49:19
100040-5,Patient transport disposition,2025-09-11 22:49:19
100041-3,Aminoglycoside,2025-09-11 22:49:19
100042-1,Atovaquone,2025-09-11 22:49:19
100043-9,Azithromycin+Ethambutol,2025-09-11 22:49:19
100044-7,Cefcapene,2025-09-11 22:49:19
100045-4,Cefozopran,2025-09-11 22:49:19
100046-2,Cefquinome,2025-09-11 22:49:19
100047-0,Cefteram,2025-09-11 22:49:19
100048-8,Clarithromycin+Ethambutol,2025-09-11 22:49:19
100049-6,Eravacycline,2025-09-11 22:49:19
100050-4,Erythromycin+Ethambutol,2025-09-11 22:49:19
100051-2,Ethambutol+rifAMPin,2025-09-11 22:49:19
100052-0,Flomoxef,2025-09-11 22:49:19
100053-8,Fluoroquinolone,2025-09-11 22:49:19
100054-6,Gamithromycin,2025-09-11 22:49:19
100055-3,Optochin,2025-09-11 22:49:19
100056-1,Panipenem,2025-09-11 22:49:19
10005-7,R wave duration.lead V2,2025-09-11 22:49:19
100057-9,Prothionamide,2025-09-11 22:49:19
100058-7,Prulifloxacin,2025-09-11 22:49:19
100059-5,Rifapentine,2025-09-11 22:49:19
100060-3,Tildipirosin,2025-09-11 22:49:19
100061-1,Tosufloxacin,2025-09-11 22:49:19
100062-9,Standard Dermatology Outcome Measures panel,2025-09-11 22:49:19
100063-7,Primary skin concern,2025-09-11 22:49:19
100064-5,Itch severity,2025-09-11 22:49:19
10006-5,R wave duration.lead V3,2025-09-11 22:49:19
100065-2,Satisfied with treatment,2025-09-11 22:49:19
100066-0,Specular microscopy panel,2025-09-11 22:49:19
100067-8,Image magnification,2025-09-11 22:49:19
100068-6,Fixation point,2025-09-11 22:49:19
100069-4,Fixation point,2025-09-11 22:49:19
100070-2,Cell density,2025-09-11 22:49:19
100071-0,Cell density,2025-09-11 22:49:19
100072-8,Coefficient of variation,2025-09-11 22:49:19
10007-3,R wave duration.lead V4,2025-09-11 22:49:19
100073-6,Coefficient of variation,2025-09-11 22:49:19
100074-4,Hexagonality,2025-09-11 22:49:19
100075-1,Hexagonality,2025-09-11 22:49:19
100076-9,Endothelial cells counted,2025-09-11 22:49:19
100077-7,Endothelial cells counted,2025-09-11 22:49:19
100078-5,Endothelial cell area.min,2025-09-11 22:49:19
100079-3,Endothelial cell area.min,2025-09-11 22:49:19
100080-1,Endothelial cell area.max,2025-09-11 22:49:19
10008-1,R wave duration.lead V5,2025-09-11 22:49:19
100081-9,Endothelial cell area.max,2025-09-11 22:49:19
100082-7,Endothelial cell area.mean,2025-09-11 22:49:19
100083-5,Endothelial cell area.mean,2025-09-11 22:49:19
100084-3,Cell area.standard deviation,2025-09-11 22:49:19
100085-0,Cell area.standard deviation,2025-09-11 22:49:19
100086-8,Analysis method,2025-09-11 22:49:19
100087-6,Toxocara canis 24-35kD Ab.IgG,2025-09-11 22:49:19
100088-4,Taenia solium larva Ab bands panel,2025-09-11 22:49:19
100089-2,Taenia solium larva 6-8kD Ab,2025-09-11 22:49:19
1000-9,DBG Ab,2025-09-11 22:49:19
